loop_index,t_ms,adc0,pos_deg,adc1,resistance,pwm,material,tag,train_baseline_g,sensor_baseline_g,shifted_cond,is_press,pred_force_n,pid_pwm_out
2,501,17837,123.49,9019,171237.0,-180,medium,,0.004369,0.0012928656596312236,0.00891599368245104,1,0.0000,-180
2,516,17890,123.85,8681,161675.6,-180,medium,,0.004369,0.0012928656596312236,0.009261359530903245,1,0.0000,-180
2,546,17938,124.19,8630,160264.5,-180,medium,,0.004369,0.0012928656596312236,0.009315819322135262,1,0.0000,-180
2,562,17997,124.59,8585,159026.1,-180,medium,,0.004369,0.0012928656596312236,0.009364410250497515,1,0.0000,-180
2,623,18073,125.12,8504,156812.7,-180,medium,,0.004369,0.0012928656596312236,0.009453168812850694,1,6.7334,-108
2,624,18108,125.36,8468,155835.4,-180,medium,,0.004369,0.0012928656596312236,0.009493161495835203,1,6.7334,-108
2,624,18145,125.62,8364,153033.9,-180,medium,,0.004369,0.0012928656596312236,0.009610634169919616,1,6.7334,-108
2,639,18219,126.13,8363,153007.2,-180,medium,,0.004369,0.0012928656596312236,0.00961177445053588,1,6.7334,-108
2,654,18266,126.46,8286,150954.0,-108,medium,,0.004369,0.0012928656596312236,0.00970066892292681,1,6.7334,-108
2,685,18263,126.44,8281,150821.2,-108,medium,,0.004369,0.0012928656596312236,0.009706501910508997,1,6.7334,-108
2,701,18255,126.38,8535,157657.4,-108,medium,,0.004369,0.0012928656596312236,0.009419001809051707,1,6.7334,-108
2,716,18243,126.3,8303,151405.8,-108,medium,,0.004369,0.0012928656596312236,0.009680901089035163,1,6.7334,-108
2,731,18244,126.3,8239,149709.3,-108,medium,,0.004369,0.0012928656596312236,0.00975574604999796,1,6.7334,-108
2,764,18240,126.28,8407,154188.3,-108,medium,,0.004369,0.0012928656596312236,0.009561710700666047,1,6.7334,-108
2,779,18241,126.28,8594,159273.3,-108,medium,,0.004369,0.0012928656596312236,0.009354650536878072,1,6.7334,-108
2,796,18239,126.27,8288,151007.1,-108,medium,,0.004369,0.0012928656596312236,0.009698339477596064,1,6.7334,-108
2,827,18239,126.27,8237,149656.5,-108,medium,,0.004369,0.0012928656596312236,0.00975810266996376,1,6.7334,-108
2,843,18239,126.27,8272,150582.5,-108,medium,,0.004369,0.0012928656596312236,0.009717012220329078,1,6.7334,-108
2,857,18241,126.28,8229,149445.3,-108,medium,,0.004369,0.0012928656596312236,0.009767545802011189,1,6.7334,-108
2,873,18240,126.28,8175,148024.7,-108,medium,,0.004369,0.0012928656596312236,0.009831763591732708,1,6.7334,-108
2,904,18241,126.28,8136,147003.9,-108,medium,,0.004369,0.0012928656596312236,0.009878674906962311,1,6.7334,-108
2,919,18239,126.27,8132,146899.5,-108,medium,,0.004369,0.0012928656596312236,0.009883509404222807,1,6.7334,-108
2,935,18239,126.27,8129,146821.2,-108,medium,,0.004369,0.0012928656596312236,0.009887139789098214,1,6.7334,-108
2,965,18238,126.26,8188,148365.9,-108,medium,,0.004369,0.0012928656596312236,0.009816227537389836,1,6.7334,-108
2,981,18238,126.26,8181,148182.1,-108,medium,,0.004369,0.0012928656596312236,0.009824587718013894,1,6.7334,-108
2,996,18238,126.26,8124,146690.7,-108,medium,,0.004369,0.0012928656596312236,0.009893199043059098,1,6.7334,-108
2,1026,18239,126.27,8040,144509.8,-108,medium,,0.004369,0.0012928656596312236,0.009996080206185864,1,6.7334,-108
2,1043,18238,126.26,7988,143169.7,-108,medium,,0.004369,0.0012928656596312236,0.010060852426774503,1,6.7334,-108
2,1057,18237,126.26,7995,143349.6,-108,medium,,0.004369,0.0012928656596312236,0.010052086788258741,1,6.7334,-108
2,1073,18238,126.26,8053,144846.0,-108,medium,,0.004369,0.0012928656596312236,0.009980018417914002,1,6.7334,-108
2,1104,18238,126.26,8135,146977.8,-108,medium,,0.004369,0.0012928656596312236,0.00987988288740276,1,6.7334,-108
2,1120,18238,126.26,8100,146065.6,-108,medium,,0.004369,0.0012928656596312236,0.009922373243668122,1,6.7334,-108
2,1179,18239,126.27,8054,144871.9,-108,medium,,0.004369,0.0012928656596312236,0.009978784150976288,1,10.0312,-64
2,1180,18238,126.26,8089,145779.6,-108,medium,,0.004369,0.0012928656596312236,0.009935804644995279,1,10.0312,-64
2,1180,18238,126.26,8057,144949.6,-108,medium,,0.004369,0.0012928656596312236,0.009975083996670348,1,10.0312,-64
2,1197,18238,126.26,8000,143478.3,-108,medium,,0.004369,0.0012928656596312236,0.010045829360663169,1,10.0312,-64
2,1213,18238,126.26,8050,144768.4,-64,medium,,0.004369,0.0012928656596312236,0.009983719097072692,1,10.0312,-64
2,1243,18238,126.26,8030,144251.5,-64,medium,,0.004369,0.0012928656596312236,0.010008471217750732,1,10.0312,-64
2,1259,18238,126.26,8051,144794.3,-64,medium,,0.004369,0.0012928656596312236,0.009982483506694045,1,10.0312,-64
2,1275,18238,126.26,8097,145987.5,-64,medium,,0.004369,0.0012928656596312236,0.009926035826113093,1,10.0312,-64
2,1307,18238,126.26,8010,143735.7,-64,medium,,0.004369,0.0012928656596312236,0.010033348122628759,1,10.0312,-64
2,1322,18238,126.26,8001,143504.0,-64,medium,,0.004369,0.0012928656596312236,0.01004458116437057,1,10.0312,-64
2,1338,18238,126.26,7985,143092.6,-64,medium,,0.004369,0.0012928656596312236,0.010064615876182077,1,10.0312,-64
2,1353,18238,126.26,7938,141888.2,-64,medium,,0.004369,0.0012928656596312236,0.010123936715423203,1,10.0312,-64
2,1384,18239,126.27,8055,144897.8,-64,medium,,0.004369,0.0012928656596312236,0.00997755032528079,1,10.0312,-64
2,1400,18239,126.27,8021,144019.2,-64,medium,,0.004369,0.0012928656596312236,0.010019652934115175,1,10.0312,-64
2,1416,18239,126.27,8055,144897.8,-64,medium,,0.004369,0.0012928656596312236,0.00997755032528079,1,10.0312,-64
2,1432,18239,126.27,8105,146195.7,-64,medium,,0.004369,0.0012928656596312236,0.0099162807547972,1,10.0312,-64
2,1464,18239,126.27,8147,147291.4,-64,medium,,0.004369,0.0012928656596312236,0.00986539693961583,1,10.0312,-64
2,1479,18239,126.27,8136,147003.9,-64,medium,,0.004369,0.0012928656596312236,0.009878674906962311,1,10.0312,-64
2,1494,18239,126.27,8162,147684.0,-64,medium,,0.004369,0.0012928656596312236,0.009847348508652314,1,10.0312,-64
2,1526,18239,126.27,8242,149788.5,-64,medium,,0.004369,0.0012928656596312236,0.009752214235179926,1,10.0312,-64
2,1541,18239,126.27,8217,149128.9,-64,medium,,0.004369,0.0012928656596312236,0.009781742665075737,1,10.0312,-64
2,1557,18240,126.28,8211,148970.8,-64,medium,,0.004369,0.0012928656596312236,0.009788859205156205,1,10.0312,-64
2,1573,18240,126.28,8231,149498.1,-64,medium,,0.004369,0.0012928656596312236,0.009765182517642948,1,10.0312,-64
2,1604,18240,126.28,8256,150158.7,-64,medium,,0.004369,0.0012928656596312236,0.009735755083891323,1,10.0312,-64
2,1620,18240,126.28,8280,150794.7,-64,medium,,0.004369,0.0012928656596312236,0.009707667102252761,1,10.0312,-64
2,1636,18240,126.28,8267,150450.0,-64,medium,,0.004369,0.0012928656596312236,0.009722860783394856,1,10.0312,-64
2,1667,18240,126.28,8277,150715.1,-64,medium,,0.004369,0.0012928656596312236,0.009711169538334771,1,10.0312,-64
2,1681,18240,126.28,8257,150185.2,-64,medium,,0.004369,0.0012928656596312236,0.009734580001735903,1,10.0312,-64
2,1738,18240,126.28,8286,150954.0,-64,medium,,0.004369,0.0012928656596312236,0.00970066892292681,1,10.5967,-38
2,1739,18240,126.28,8311,151618.7,-64,medium,,0.004369,0.0012928656596312236,0.009671626805378088,1,10.5967,-38
2,1739,18240,126.28,8309,151565.4,-64,medium,,0.004369,0.0012928656596312236,0.009673946198498588,1,10.5967,-38
2,1760,18239,126.27,8294,151166.5,-64,medium,,0.004369,0.0012928656596312236,0.009691356584614542,1,10.5967,-38
2,1776,18240,126.28,8281,150821.2,-38,medium,,0.004369,0.0012928656596312236,0.009706501910508997,1,10.5967,-38
2,1807,18240,126.28,8358,152873.3,-38,medium,,0.004369,0.0012928656596312236,0.009617498943989129,1,10.5967,-38
2,1822,18240,126.28,8341,152418.7,-38,medium,,0.004369,0.0012928656596312236,0.009637009045632142,1,10.5967,-38
2,1837,18239,126.27,8368,153141.1,-38,medium,,0.004369,0.0012928656596312236,0.009606059967584946,1,10.5967,-38
2,1853,18240,126.28,8354,152766.3,-38,medium,,0.004369,0.0012928656596312236,0.00962208062206869,1,10.5967,-38
2,1884,18240,126.28,8426,154700.1,-38,medium,,0.004369,0.0012928656596312236,0.009540254231279514,1,10.5967,-38
2,1899,18239,126.27,8439,155051.0,-38,medium,,0.004369,0.0012928656596312236,0.009525625111473182,1,10.5967,-38
2,1915,18240,126.28,8453,155429.3,-38,medium,,0.004369,0.0012928656596312236,0.009509927669980418,1,10.5967,-38
2,1946,18240,126.28,8462,155672.9,-38,medium,,0.004369,0.0012928656596312236,0.009499859944351707,1,10.5967,-38
2,1962,18240,126.28,8482,156215.0,-38,medium,,0.004369,0.0012928656596312236,0.009477568220588768,1,10.5967,-38
2,1978,18240,126.28,8472,155943.8,-38,medium,,0.004369,0.0012928656596312236,0.009488700877720267,1,10.5967,-38
2,1993,18240,126.28,8478,156106.5,-38,medium,,0.004369,0.0012928656596312236,0.009482017462430426,1,10.5967,-38
2,2024,18240,126.28,8453,155429.3,-38,medium,,0.004369,0.0012928656596312236,0.009509927669980418,1,10.5967,-38
2,2039,18240,126.28,8420,154538.4,-38,medium,,0.004369,0.0012928656596312236,0.00954701791059544,1,10.5967,-38
2,2054,18239,126.27,8405,154134.5,-38,medium,,0.004369,0.0012928656596312236,0.009563974463846388,1,10.5967,-38
2,2086,18240,126.28,8457,155537.5,-38,medium,,0.004369,0.0012928656596312236,0.009505451987692943,1,10.5967,-38
2,2101,18240,126.28,8484,156269.2,-38,medium,,0.004369,0.0012928656596312236,0.009475347964043732,1,10.5967,-38
2,2117,18240,126.28,8484,156269.2,-38,medium,,0.004369,0.0012928656596312236,0.009475347964043732,1,10.5967,-38
2,2132,18240,126.28,8493,156513.7,-38,medium,,0.004369,0.0012928656596312236,0.009465351345722193,1,10.5967,-38
2,2163,18240,126.28,8461,155645.8,-38,medium,,0.004369,0.0012928656596312236,0.00950097840024804,1,10.5967,-38
2,2179,18240,126.28,8424,154646.2,-38,medium,,0.004369,0.0012928656596312236,0.009542507219454243,1,10.5967,-38
2,2194,18240,126.28,8459,155591.7,-38,medium,,0.004369,0.0012928656596312236,0.009503212350140004,1,10.5967,-38
2,2226,18239,126.27,8383,153543.3,-38,medium,,0.004369,0.0012928656596312236,0.009588955111364185,1,10.5967,-38
2,2243,18239,126.27,8441,155105.0,-38,medium,,0.004369,0.0012928656596312236,0.009523379713198502,1,10.5967,-38
2,2303,18240,126.28,8409,154242.1,-38,medium,,0.004369,0.0012928656596312236,0.009559448516697325,1,9.7703,-23
2,2303,18239,126.27,8373,153275.1,-38,medium,,0.004369,0.0012928656596312236,0.00960035121235766,1,9.7703,-23
2,2304,18239,126.27,8371,153221.5,-38,medium,,0.004369,0.0012928656596312236,0.009602633516225303,1,9.7703,-23
2,2319,18239,126.27,8340,152392.0,-38,medium,,0.004369,0.0012928656596312236,0.009638158550550256,1,9.7703,-23
2,2334,18239,126.27,8354,152766.3,-23,medium,,0.004369,0.0012928656596312236,0.00962208062206869,1,9.7703,-23
2,2365,18239,126.27,8378,153409.2,-23,medium,,0.004369,0.0012928656596312236,0.009594648181008622,1,9.7703,-23
2,2381,18239,126.27,8429,154781.0,-23,medium,,0.004369,0.0012928656596312236,0.009536875604084987,1,9.7703,-23
2,2396,18238,126.26,8439,155051.0,-23,medium,,0.004369,0.0012928656596312236,0.009525625111473182,1,9.7703,-23
2,2427,18238,126.26,8423,154619.2,-23,medium,,0.004369,0.0012928656596312236,0.009543636394010872,1,9.7703,-23
2,2443,18239,126.27,8418,154484.5,-23,medium,,0.004369,0.0012928656596312236,0.00954927561685191,1,9.7703,-23
2,2459,18238,126.26,8386,153623.8,-23,medium,,0.004369,0.0012928656596312236,0.009585542345447364,1,9.7703,-23
2,2475,18239,126.27,8392,153785.0,-23,medium,,0.004369,0.0012928656596312236,0.009578719075534203,1,9.7703,-23
2,2507,18239,126.27,8372,153248.3,-23,medium,,0.004369,0.0012928656596312236,0.009601492164727297,1,9.7703,-23
2,2522,18239,126.27,8394,153838.7,-23,medium,,0.004369,0.0012928656596312236,0.009576449238373537,1,9.7703,-23
2,2539,18239,126.27,8405,154134.5,-23,medium,,0.004369,0.0012928656596312236,0.009563974463846388,1,9.7703,-23
2,2555,18239,126.27,8445,155213.0,-23,medium,,0.004369,0.0012928656596312236,0.009518893603814756,1,9.7703,-23
2,2584,18239,126.27,8459,155591.7,-23,medium,,0.004369,0.0012928656596312236,0.009503212350140004,1,9.7703,-23
2,2600,18238,126.26,8436,154969.9,-23,medium,,0.004369,0.0012928656596312236,0.009529000306902496,1,9.7703,-23
2,2615,18238,126.26,8473,155970.9,-23,medium,,0.004369,0.0012928656596312236,0.00948758669198403,1,9.7703,-23
2,2632,18238,126.26,8461,155645.8,-23,medium,,0.004369,0.0012928656596312236,0.00950097840024804,1,9.7703,-23
2,2663,18239,126.27,8435,154943.0,-23,medium,,0.004369,0.0012928656596312236,0.0095301206033559,1,9.7703,-23
2,2680,18238,126.26,8425,154673.2,-23,medium,,0.004369,0.0012928656596312236,0.00954137843911863,1,9.7703,-23
2,2695,18238,126.26,8436,154969.9,-23,medium,,0.004369,0.0012928656596312236,0.009529000306902496,1,9.7703,-23
2,2726,18238,126.26,8422,154592.3,-23,medium,,0.004369,0.0012928656596312236,0.00954476177867827,1,9.7703,-23
2,2741,18238,126.26,8411,154296.0,-23,medium,,0.004369,0.0012928656596312236,0.009557183709885488,1,9.7703,-23
2,2756,18238,126.26,8415,154403.7,-23,medium,,0.004369,0.0012928656596312236,0.009552663034457527,1,9.7703,-23
2,2772,18238,126.26,8400,154000.0,-23,medium,,0.004369,0.0012928656596312236,0.009569640791709643,1,9.7703,-23
2,2803,18238,126.26,8405,154134.5,-23,medium,,0.004369,0.0012928656596312236,0.009563974463846388,1,9.7703,-23
2,2870,18238,126.26,8392,153785.0,-23,medium,,0.004369,0.0012928656596312236,0.009578719075534203,1,9.9320,-13
2,2870,18238,126.26,8407,154188.3,-23,medium,,0.004369,0.0012928656596312236,0.009561710700666047,1,9.9320,-13
2,2870,18239,126.27,8409,154242.1,-23,medium,,0.004369,0.0012928656596312236,0.009559448516697325,1,9.9320,-13
2,2871,18238,126.26,8424,154646.2,-23,medium,,0.004369,0.0012928656596312236,0.009542507219454243,1,9.9320,-13
2,2894,18239,126.27,8409,154242.1,-13,medium,,0.004369,0.0012928656596312236,0.009559448516697325,1,9.9320,-13
2,2925,18238,126.26,8424,154646.2,-13,medium,,0.004369,0.0012928656596312236,0.009542507219454243,1,9.9320,-13
2,2941,18238,126.26,8449,155321.2,-13,medium,,0.004369,0.0012928656596312236,0.009514405442843704,1,9.9320,-13
2,2957,18238,126.26,8402,154053.8,-13,medium,,0.004369,0.0012928656596312236,0.009567373073257944,1,9.9320,-13
2,2972,18238,126.26,8410,154269.0,-13,medium,,0.004369,0.0012928656596312236,0.009558318016401009,1,9.9320,-13
2,3003,18238,126.26,8408,154215.2,-13,medium,,0.004369,0.0012928656596312236,0.009560579411383533,1,9.9320,-13
2,3019,18238,126.26,8398,153946.2,-13,medium,,0.004369,0.0012928656596312236,0.009571910095172885,1,9.9320,-13
2,3034,18238,126.26,8438,155023.9,-13,medium,,0.004369,0.0012928656596312236,0.009526752558265383,1,9.9320,-13
2,3065,18239,126.27,8428,154754.1,-13,medium,,0.004369,0.0012928656596312236,0.009537998636940794,1,9.9320,-13
2,3081,18238,126.26,8394,153838.7,-13,medium,,0.004369,0.0012928656596312236,0.009576449238373537,1,9.9320,-13
2,3096,18238,126.26,8426,154700.1,-13,medium,,0.004369,0.0012928656596312236,0.009540254231279514,1,9.9320,-13
2,3127,18238,126.26,8498,156649.5,-13,medium,,0.004369,0.0012928656596312236,0.009459812511166142,1,9.9320,-13
2,3143,18238,126.26,8511,157003.2,-13,medium,,0.004369,0.0012928656596312236,0.009445431231328343,1,9.9320,-13
2,3159,18238,126.26,8575,158751.7,-13,medium,,0.004369,0.0012928656596312236,0.00937527944370219,1,9.9320,-13
2,3177,18238,126.26,8568,158559.9,-13,medium,,0.004369,0.0012928656596312236,0.009382899125747898,1,9.9320,-13
2,3207,18239,126.27,8597,159355.7,-13,medium,,0.004369,0.0012928656596312236,0.009351404027770797,1,9.9320,-13
2,3222,18239,126.27,8603,159520.7,-13,medium,,0.004369,0.0012928656596312236,0.009344913211895928,1,9.9320,-13
2,3238,18239,126.27,8592,159218.3,-13,medium,,0.004369,0.0012928656596312236,0.009356819372926685,1,9.9320,-13
2,3254,18239,126.27,8549,158039.9,-13,medium,,0.004369,0.0012928656596312236,0.009403650326347532,1,9.9320,-13
2,3285,18239,126.27,8534,157630.2,-13,medium,,0.004369,0.0012928656596312236,0.009420096307403253,1,9.9320,-13
2,3300,18238,126.26,8528,157466.4,-13,medium,,0.004369,0.0012928656596312236,0.00942669543562109,1,9.9320,-13
2,3316,18238,126.26,8586,159053.6,-13,medium,,0.004369,0.0012928656596312236,0.009363323022126443,1,9.9320,-13
2,3347,18239,126.27,8592,159218.3,-13,medium,,0.004369,0.0012928656596312236,0.009356819372926685,1,9.9320,-13
2,3362,18238,126.26,8603,159520.7,-13,medium,,0.004369,0.0012928656596312236,0.009344913211895928,1,9.9320,-13
2,3435,18238,126.26,8528,157466.4,-13,medium,,0.004369,0.0012928656596312236,0.00942669543562109,1,9.3118,-8
2,3436,18239,126.27,8533,157602.8,-13,medium,,0.004369,0.0012928656596312236,0.009421199235503476,1,9.3118,-8
2,3436,18238,126.26,8535,157657.4,-13,medium,,0.004369,0.0012928656596312236,0.009419001809051707,1,9.3118,-8
2,3437,18238,126.26,8584,158998.7,-13,medium,,0.004369,0.0012928656596312236,0.00936549389935033,1,9.3118,-8
2,3456,18238,126.26,8559,158313.4,-13,medium,,0.004369,0.0012928656596312236,0.009392718998922097,1,9.3118,-8
2,3486,18238,126.26,8593,159245.8,-8,medium,,0.004369,0.0012928656596312236,0.009355734767635302,1,9.3118,-8
2,3502,18238,126.26,8627,160181.7,-8,medium,,0.004369,0.0012928656596312236,0.009319044696277657,1,9.3118,-8
2,3518,18238,126.26,8638,160485.3,-8,medium,,0.004369,0.0012928656596312236,0.009307234595463166,1,9.3118,-8
2,3533,18238,126.26,8643,160623.4,-8,medium,,0.004369,0.0012928656596312236,0.009301877250643725,1,9.3118,-8
2,3563,18238,126.26,8622,160043.9,-8,medium,,0.004369,0.0012928656596312236,0.009324419927958896,1,9.3118,-8
2,3580,18238,126.26,8608,159658.3,-8,medium,,0.004369,0.0012928656596312236,0.00933951052398481,1,9.3118,-8
2,3594,18238,126.26,8602,159493.2,-8,medium,,0.004369,0.0012928656596312236,0.009345994081913497,1,9.3118,-8
2,3626,18238,126.26,8617,159906.1,-8,medium,,0.004369,0.0012928656596312236,0.009329804423913618,1,9.3118,-8
2,3642,18238,126.26,8605,159575.7,-8,medium,,0.004369,0.0012928656596312236,0.009342752589471752,1,9.3118,-8
2,3657,18238,126.26,8571,158642.1,-8,medium,,0.004369,0.0012928656596312236,0.009379631291660414,1,9.3118,-8
2,3672,18238,126.26,8560,158340.8,-8,medium,,0.004369,0.0012928656596312236,0.009391625948877186,1,9.3118,-8
2,3704,18238,126.26,8563,158422.9,-8,medium,,0.004369,0.0012928656596312236,0.009388353051727936,1,9.3118,-8
2,3719,18238,126.26,8505,156839.9,-8,medium,,0.004369,0.0012928656596312236,0.00945206287401405,1,9.3118,-8
2,3735,18238,126.26,8548,158012.6,-8,medium,,0.004369,0.0012928656596312236,0.00940474353780867,1,9.3118,-8
2,3767,18238,126.26,8530,157521.0,-8,medium,,0.004369,0.0012928656596312236,0.009424494201286623,1,9.3118,-8
2,3781,18239,126.27,8504,156812.7,-8,medium,,0.004369,0.0012928656596312236,0.009453168812850694,1,9.3118,-8
2,3797,18238,126.26,8499,156676.7,-8,medium,,0.004369,0.0012928656596312236,0.0094587042669592,1,9.3118,-8
2,3813,18238,126.26,8508,156921.6,-8,medium,,0.004369,0.0012928656596312236,0.009448743296862917,1,9.3118,-8
2,3844,18238,126.26,8526,157411.9,-8,medium,,0.004369,0.0012928656596312236,0.009428894161241532,1,9.3118,-8
2,3859,18238,126.26,8504,156812.7,-8,medium,,0.004369,0.0012928656596312236,0.009453168812850694,1,9.3118,-8
2,3875,18238,126.26,8542,157848.6,-8,medium,,0.004369,0.0012928656596312236,0.00941131877447092,1,9.3118,-8
2,3906,18238,126.26,8530,157521.0,-8,medium,,0.004369,0.0012928656596312236,0.009424494201286623,1,9.3118,-8
2,3922,18238,126.26,8517,157166.6,-8,medium,,0.004369,0.0012928656596312236,0.00943880932116829,1,9.3118,-8
2,3982,18238,126.26,8544,157903.2,-8,medium,,0.004369,0.0012928656596312236,0.009409128185123069,1,9.6167,-5
2,3982,18238,126.26,8544,157903.2,-8,medium,,0.004369,0.0012928656596312236,0.009409128185123069,1,9.6167,-5
2,3982,18238,126.26,8541,157821.3,-8,medium,,0.004369,0.0012928656596312236,0.009412414637538549,1,9.6167,-5
2,4002,18238,126.26,8556,158231.3,-8,medium,,0.004369,0.0012928656596312236,0.009395996426315983,1,9.6167,-5
2,4017,18238,126.26,8507,156894.3,-5,medium,,0.004369,0.0012928656596312236,0.009449852146728104,1,9.6167,-5
2,4033,18238,126.26,8540,157794.0,-5,medium,,0.004369,0.0012928656596312236,0.009413510879797547,1,9.6167,-5
2,4064,18238,126.26,8562,158395.6,-5,medium,,0.004369,0.0012928656596312236,0.009389440983272325,1,9.6167,-5
2,4080,18238,126.26,8582,158943.7,-5,medium,,0.004369,0.0012928656596312236,0.009367670234578261,1,9.6167,-5
2,4096,18238,126.26,8577,158806.6,-5,medium,,0.004369,0.0012928656596312236,0.009373101807105249,1,9.6167,-5
2,4127,18238,126.26,8608,159658.3,-5,medium,,0.004369,0.0012928656596312236,0.00933951052398481,1,9.6167,-5
2,4143,18238,126.26,8647,160734.0,-5,medium,,0.004369,0.0012928656596312236,0.009297593358240172,1,9.6167,-5
2,4158,18238,126.26,8643,160623.4,-5,medium,,0.004369,0.0012928656596312236,0.009301877250643725,1,9.6167,-5
2,4174,18238,126.26,8628,160209.3,-5,medium,,0.004369,0.0012928656596312236,0.009317969201130077,1,9.6167,-5
2,4205,18238,126.26,8622,160043.9,-5,medium,,0.004369,0.0012928656596312236,0.009324419927958896,1,9.6167,-5
2,4220,18239,126.27,8596,159328.2,-5,medium,,0.004369,0.0012928656596312236,0.00935248713744831,1,9.6167,-5
2,4236,18238,126.26,8590,159163.4,-5,medium,,0.004369,0.0012928656596312236,0.009358985760463776,1,9.6167,-5
2,4267,18238,126.26,8594,159273.3,-5,medium,,0.004369,0.0012928656596312236,0.009354650536878072,1,9.6167,-5
2,4282,18238,126.26,8563,158422.9,-5,medium,,0.004369,0.0012928656596312236,0.009388353051727936,1,9.6167,-5
2,4298,18238,126.26,8578,158834.0,-5,medium,,0.004369,0.0012928656596312236,0.009372015535227048,1,9.6167,-5
2,4315,18239,126.27,8576,158779.2,-5,medium,,0.004369,0.0012928656596312236,0.00937418845389212,1,9.6167,-5
2,4346,18238,126.26,8607,159630.8,-5,medium,,0.004369,0.0012928656596312236,0.009340589531569628,1,9.6167,-5
2,4362,18238,126.26,8565,158477.7,-5,medium,,0.004369,0.0012928656596312236,0.00938617034978817,1,9.6167,-5
2,4377,18238,126.26,8601,159465.7,-5,medium,,0.004369,0.0012928656596312236,0.00934707532472503,1,9.6167,-5
2,4393,18238,126.26,8600,159438.2,-5,medium,,0.004369,0.0012928656596312236,0.009348156940523426,1,9.6167,-5
2,4424,18238,126.26,8615,159851.0,-5,medium,,0.004369,0.0012928656596312236,0.009331960038951672,1,9.6167,-5
2,4439,18238,126.26,8594,159273.3,-5,medium,,0.004369,0.0012928656596312236,0.009354650536878072,1,9.6167,-5
2,4455,18238,126.26,8580,158888.9,-5,medium,,0.004369,0.0012928656596312236,0.009369840154345046,1,9.6167,-5
2,4487,18238,126.26,8573,158696.9,-5,medium,,0.004369,0.0012928656596312236,0.009377454616307877,1,9.6167,-5
2,4546,18238,126.26,8599,159410.7,-5,medium,,0.004369,0.0012928656596312236,0.009349238929501721,1,9.4843,-3
2,4546,18238,126.26,8604,159548.2,-5,medium,,0.004369,0.0012928656596312236,0.009343832714479555,1,9.4843,-3
2,4548,18238,126.26,8578,158834.0,-5,medium,,0.004369,0.0012928656596312236,0.009372015535227048,1,9.4843,-3
2,4564,18238,126.26,8576,158779.2,-5,medium,,0.004369,0.0012928656596312236,0.00937418845389212,1,9.4843,-3
2,4579,18238,126.26,8536,157684.7,-3,medium,,0.004369,0.0012928656596312236,0.009417903666487483,1,9.4843,-3
2,4595,18238,126.26,8554,158176.6,-3,medium,,0.004369,0.0012928656596312236,0.009398181935765013,1,9.4843,-3
2,4625,18238,126.26,8543,157875.9,-3,medium,,0.004369,0.0012928656596312236,0.009410223290397951,1,9.4843,-3
2,4641,18238,126.26,8546,157957.9,-3,medium,,0.004369,0.0012928656596312236,0.009406935102275584,1,9.4843,-3
2,4657,18238,126.26,8558,158286.1,-3,medium,,0.004369,0.0012928656596312236,0.009393808436087388,1,9.4843,-3
2,4672,18237,126.26,8574,158724.3,-3,medium,,0.004369,0.0012928656596312236,0.009376366842258956,1,9.4843,-3
2,4704,18238,126.26,8566,158505.1,-3,medium,,0.004369,0.0012928656596312236,0.009385079564787768,1,9.4843,-3
2,4717,18239,126.27,8535,157657.4,-3,medium,,0.004369,0.0012928656596312236,0.009419001809051707,1,9.4843,-3
2,4734,18238,126.26,8567,158532.5,-3,medium,,0.004369,0.0012928656596312236,0.009383989156839502,1,9.4843,-3
2,4766,18238,126.26,8548,158012.6,-3,medium,,0.004369,0.0012928656596312236,0.00940474353780867,1,9.4843,-3
2,4781,18238,126.26,8521,157275.6,-3,medium,,0.004369,0.0012928656596312236,0.009434399663417836,1,9.4843,-3
2,4797,18238,126.26,8511,157003.2,-3,medium,,0.004369,0.0012928656596312236,0.009445431231328343,1,9.4843,-3
2,4813,18238,126.26,8560,158340.8,-3,medium,,0.004369,0.0012928656596312236,0.009391625948877186,1,9.4843,-3
2,4846,18238,126.26,8561,158368.2,-3,medium,,0.004369,0.0012928656596312236,0.009390533277059356,1,9.4843,-3
2,4860,18238,126.26,8542,157848.6,-3,medium,,0.004369,0.0012928656596312236,0.00941131877447092,1,9.4843,-3
2,4876,18238,126.26,8523,157330.1,-3,medium,,0.004369,0.0012928656596312236,0.009432197125836636,1,9.4843,-3
2,4907,18238,126.26,8493,156513.7,-3,medium,,0.004369,0.0012928656596312236,0.009465351345722193,1,9.4843,-3
2,4923,18238,126.26,8499,156676.7,-3,medium,,0.004369,0.0012928656596312236,0.0094587042669592,1,9.4843,-3
2,4939,18238,126.26,8493,156513.7,-3,medium,,0.004369,0.0012928656596312236,0.009465351345722193,1,9.4843,-3
2,4955,18238,126.26,8507,156894.3,-3,medium,,0.004369,0.0012928656596312236,0.009449852146728104,1,9.4843,-3
2,4987,18238,126.26,8510,156976.0,-3,medium,,0.004369,0.0012928656596312236,0.009446534870574664,1,9.4843,-3
2,5003,18238,126.26,8527,157439.2,-3,medium,,0.004369,0.0012928656596312236,0.009427792590971814,1,9.4843,-3
2,5018,18238,126.26,8538,157739.3,-3,medium,,0.004369,0.0012928656596312236,0.00941570852169471,1,9.4843,-3
2,5034,18238,126.26,8553,158149.3,-3,medium,,0.004369,0.0012928656596312236,0.009399273258320745,1,9.4843,-3
