loop_index,t_ms,adc0,pos_deg,adc1,resistance,pwm,material,tag,train_baseline_g,sensor_baseline_g,shifted_cond,is_press,pred_force_n,pid_pwm_out
3,3172,16705,115.65,9249,177958.7,-13,,,0.004369,0.0012499999984375001,0.008738281297620061,1,8.3578,-13
3,3187,16705,115.65,9322,180130.0,-13,,,0.004369,0.0012499999984375001,0.008670546076333243,1,8.3578,-13
3,3220,16706,115.66,9342,180728.1,-13,,,0.004369,0.0012499999984375001,0.008652173838208965,1,8.3578,-13
3,3236,16705,115.65,9321,180100.1,-13,,,0.004369,0.0012499999984375001,0.008671467737269099,1,8.3578,-13
3,3250,16704,115.64,9369,181537.8,-13,,,0.004369,0.0012499999984375001,0.008627494620818134,1,8.3578,-13
3,3268,16705,115.65,9233,177485.3,-13,,,0.004369,0.0012499999984375001,0.00875326939945478,1,8.3578,-13
3,3297,16705,115.65,9232,177455.7,-13,,,0.004369,0.0012499999984375001,0.008754209207943533,1,8.3578,-13
3,3311,16705,115.65,9216,176983.2,-13,,,0.004369,0.0012499999984375001,0.00876925377903825,1,8.3578,-13
3,3327,16706,115.66,9230,177396.6,-13,,,0.004369,0.0012499999984375001,0.008756086588131314,1,8.3578,-13
3,3359,16705,115.65,9247,177899.5,-13,,,0.004369,0.0012499999984375001,0.008740151237956356,1,8.3578,-13
3,3375,16706,115.66,9261,178314.4,-13,,,0.004369,0.0012499999984375001,0.008727072004675696,1,8.3578,-13
3,3450,16706,115.66,9249,177958.7,-13,,,0.004369,0.0012499999984375001,0.008738281297620061,1,8.0494,-8
3,3451,16705,115.65,9228,177337.5,-13,,,0.004369,0.0012499999984375001,0.008757965219641218,1,8.0494,-8
3,3452,16705,115.65,9235,177544.4,-13,,,0.004369,0.0012499999984375001,0.008751393894963846,1,8.0494,-8
3,3453,16705,115.65,9230,177396.6,-13,,,0.004369,0.0012499999984375001,0.008756086588131314,1,8.0494,-8
3,3467,16705,115.65,9283,178967.7,-13,,,0.004369,0.0012499999984375001,0.008706600414443703,1,8.0494,-8
3,3499,16706,115.66,9281,178908.2,-8,,,0.004369,0.0012499999984375001,0.008708458698316148,1,8.0494,-8
3,3514,16705,115.65,9286,179056.9,-8,,,0.004369,0.0012499999984375001,0.008703816863773245,1,8.0494,-8
3,3530,16705,115.65,9285,179027.2,-8,,,0.004369,0.0012499999984375001,0.00870474336577898,1,8.0494,-8
3,3561,16705,115.65,9321,180100.1,-8,,,0.004369,0.0012499999984375001,0.008671467737269099,1,8.0494,-8
3,3577,16705,115.65,9349,180937.8,-8,,,0.004369,0.0012499999984375001,0.008645761101085314,1,8.0494,-8
3,3592,16705,115.65,9243,177781.1,-8,,,0.004369,0.0012499999984375001,0.008743894854699898,1,8.0494,-8
3,3608,16705,115.65,9205,176658.9,-8,,,0.004369,0.0012499999984375001,0.008779626181955187,1,8.0494,-8
3,3639,16705,115.65,9190,176217.3,-8,,,0.004369,0.0012499999984375001,0.008793811693293041,1,8.0494,-8
3,3654,16705,115.65,9207,176717.8,-8,,,0.004369,0.0012499999984375001,0.008777739496628988,1,8.0494,-8
3,3669,16705,115.65,9261,178314.4,-8,,,0.004369,0.0012499999984375001,0.008727072004675696,1,8.0494,-8
3,3701,16706,115.66,9255,178136.5,-8,,,0.004369,0.0012499999984375001,0.008732672631182634,1,8.0494,-8
3,3716,16706,115.66,9249,177958.7,-8,,,0.004369,0.0012499999984375001,0.008738281297620061,1,8.0494,-8
3,3731,16705,115.65,9268,178522.1,-8,,,0.004369,0.0012499999984375001,0.008720547341631055,1,8.0494,-8
3,3747,16705,115.65,9261,178314.4,-8,,,0.004369,0.0012499999984375001,0.008727072004675696,1,8.0494,-8
3,3778,16705,115.65,9251,178018.0,-8,,,0.004369,0.0012499999984375001,0.008736409445453515,1,8.0494,-8
3,3793,16705,115.65,9314,179891.2,-8,,,0.004369,0.0012499999984375001,0.008677915581874847,1,8.0494,-8
3,3808,16705,115.65,9318,180010.5,-8,,,0.004369,0.0012499999984375001,0.008674231471086601,1,8.0494,-8
3,3840,16705,115.65,9307,179682.3,-8,,,0.004369,0.0012499999984375001,0.008684378419106251,1,8.0494,-8
3,3856,16704,115.64,9272,178640.8,-8,,,0.004369,0.0012499999984375001,0.008716825327032239,1,8.0494,-8
3,3871,16704,115.64,9243,177781.1,-8,,,0.004369,0.0012499999984375001,0.008743894854699898,1,8.0494,-8
3,3887,16704,115.64,9176,175805.8,-8,,,0.004369,0.0012499999984375001,0.008807094446182107,1,8.0494,-8
3,3918,16705,115.65,9182,175982.1,-8,,,0.004369,0.0012499999984375001,0.008801396076604245,1,8.0494,-8
3,3934,16705,115.65,9198,176452.7,-8,,,0.004369,0.0012499999984375001,0.008786241105454697,1,8.0494,-8
3,4016,16704,115.64,9190,176217.3,-8,,,0.004369,0.0012499999984375001,0.008793811693293041,1,8.2964,-5
3,4016,16705,115.65,9255,178136.5,-8,,,0.004369,0.0012499999984375001,0.008732672631182634,1,8.2964,-5
3,4017,16704,115.64,9273,178670.5,-8,,,0.004369,0.0012499999984375001,0.008715894812978516,1,8.2964,-5
3,4018,16704,115.64,9259,178255.1,-8,,,0.004369,0.0012499999984375001,0.00872893763807367,1,8.2964,-5
3,4028,16704,115.64,9231,177426.2,-8,,,0.004369,0.0012499999984375001,0.00875514615339269,1,8.2964,-5
3,4059,16705,115.65,9265,178433.0,-5,,,0.004369,0.0012499999984375001,0.008723344458000801,1,8.2964,-5
3,4076,16705,115.65,9239,177662.7,-5,,,0.004369,0.0012499999984375001,0.008747643461170827,1,8.2964,-5
3,4092,16705,115.65,9248,177929.1,-5,,,0.004369,0.0012499999984375001,0.00873921611224807,1,8.2964,-5
3,4107,16704,115.64,9273,178670.5,-5,,,0.004369,0.0012499999984375001,0.008715894812978516,1,8.2964,-5
3,4139,16705,115.65,9270,178581.5,-5,,,0.004369,0.0012499999984375001,0.008718684148018407,1,8.2964,-5
3,4155,16704,115.64,9241,177721.9,-5,,,0.004369,0.0012499999984375001,0.008745768533596151,1,8.2964,-5
3,4171,16704,115.64,9259,178255.1,-5,,,0.004369,0.0012499999984375001,0.00872893763807367,1,8.2964,-5
3,4200,16704,115.64,9321,180100.1,-5,,,0.004369,0.0012499999984375001,0.008671467737269099,1,8.2964,-5
3,4216,16705,115.65,9354,181087.7,-5,,,0.004369,0.0012499999984375001,0.008641186182500319,1,8.2964,-5
3,4232,16704,115.64,9283,178967.7,-5,,,0.004369,0.0012499999984375001,0.008706600414443703,1,8.2964,-5
3,4250,16704,115.64,9279,178848.8,-5,,,0.004369,0.0012499999984375001,0.008710315092346922,1,8.2964,-5
3,4280,16705,115.65,9294,179295.0,-5,,,0.004369,0.0012499999984375001,0.008696400344140931,1,8.2964,-5
3,4296,16705,115.65,9309,179742.0,-5,,,0.004369,0.0012499999984375001,0.008682529919091346,1,8.2964,-5
3,4311,16705,115.65,9299,179443.9,-5,,,0.004369,0.0012499999984375001,0.008691772296565158,1,8.2964,-5
3,4327,16705,115.65,9304,179592.9,-5,,,0.004369,0.0012499999984375001,0.008687148822767856,1,8.2964,-5
3,4357,16705,115.65,9271,178611.1,-5,,,0.004369,0.0012499999984375001,0.008717756150543408,1,8.2964,-5
3,4374,16705,115.65,9249,177958.7,-5,,,0.004369,0.0012499999984375001,0.008738281297620061,1,8.2964,-5
3,4391,16705,115.65,9238,177633.2,-5,,,0.004369,0.0012499999984375001,0.008748578224385833,1,8.2964,-5
3,4423,16705,115.65,9207,176717.8,-5,,,0.004369,0.0012499999984375001,0.008777739496628988,1,8.2964,-5
3,4437,16705,115.65,9260,178284.7,-5,,,0.004369,0.0012499999984375001,0.008728006239287855,1,8.2964,-5
3,4453,16705,115.65,9261,178314.4,-5,,,0.004369,0.0012499999984375001,0.008727072004675696,1,8.2964,-5
3,4469,16705,115.65,9204,176629.5,-5,,,0.004369,0.0012499999984375001,0.008780568393809727,1,8.2964,-5
3,4499,16705,115.65,9229,177367.1,-5,,,0.004369,0.0012499999984375001,0.008757024158026556,1,8.2964,-5
3,4573,16705,115.65,9275,178729.9,-5,,,0.004369,0.0012499999984375001,0.008714034712626318,1,8.2293,-3
3,4574,16705,115.65,9216,176983.2,-5,,,0.004369,0.0012499999984375001,0.00876925377903825,1,8.2293,-3
3,4574,16706,115.66,9226,177278.5,-5,,,0.004369,0.0012499999984375001,0.008759841921813168,1,8.2293,-3
3,4574,16705,115.65,9220,177101.3,-5,,,0.004369,0.0012499999984375001,0.008765485907388793,1,8.2293,-3
3,4592,16705,115.65,9201,176541.1,-5,,,0.004369,0.0012499999984375001,0.008783403329374532,1,8.2293,-3
3,4608,16705,115.65,9193,176305.6,-3,,,0.004369,0.0012499999984375001,0.00879096954948401,1,8.2293,-3
3,4639,16705,115.65,9220,177101.3,-3,,,0.004369,0.0012499999984375001,0.008765485907388793,1,8.2293,-3
3,4655,16705,115.65,9231,177426.2,-3,,,0.004369,0.0012499999984375001,0.00875514615339269,1,8.2293,-3
3,4670,16705,115.65,9202,176570.5,-3,,,0.004369,0.0012499999984375001,0.008782460173768727,1,8.2293,-3
3,4687,16704,115.64,9207,176717.8,-3,,,0.004369,0.0012499999984375001,0.008777739496628988,1,8.2293,-3
3,4718,16705,115.65,9211,176835.8,-3,,,0.004369,0.0012499999984375001,0.008773963500724076,1,8.2293,-3
3,4733,16705,115.65,9231,177426.2,-3,,,0.004369,0.0012499999984375001,0.00875514615339269,1,8.2293,-3
3,4750,16705,115.65,9227,177308.0,-3,,,0.004369,0.0012499999984375001,0.008758903414607014,1,8.2293,-3
3,4779,16704,115.64,9228,177337.5,-3,,,0.004369,0.0012499999984375001,0.008757965219641218,1,8.2293,-3
3,4795,16704,115.64,9231,177426.2,-3,,,0.004369,0.0012499999984375001,0.00875514615339269,1,8.2293,-3
3,4811,16705,115.65,9256,178166.1,-3,,,0.004369,0.0012499999984375001,0.008731739991870758,1,8.2293,-3
3,4826,16705,115.65,9260,178284.7,-3,,,0.004369,0.0012499999984375001,0.008728006239287855,1,8.2293,-3
3,4857,16704,115.64,9258,178225.4,-3,,,0.004369,0.0012499999984375001,0.00872987249442338,1,8.2293,-3
3,4872,16704,115.64,9241,177721.9,-3,,,0.004369,0.0012499999984375001,0.008745768533596151,1,8.2293,-3
3,4888,16704,115.64,9215,176953.7,-3,,,0.004369,0.0012499999984375001,0.008770195734394332,1,8.2293,-3
3,4918,16704,115.64,9218,177042.3,-3,,,0.004369,0.0012499999984375001,0.008767367619649434,1,8.2293,-3
3,4934,16704,115.64,9226,177278.5,-3,,,0.004369,0.0012499999984375001,0.008759841921813168,1,8.2293,-3
3,4949,16704,115.64,9241,177721.9,-3,,,0.004369,0.0012499999984375001,0.008745768533596151,1,8.2293,-3
3,4979,16704,115.64,9220,177101.3,-3,,,0.004369,0.0012499999984375001,0.008765485907388793,1,8.2293,-3
3,4996,16704,115.64,9234,177514.9,-3,,,0.004369,0.0012499999984375001,0.008752329904385701,1,8.2293,-3
3,5011,16704,115.64,9252,178047.6,-3,,,0.004369,0.0012499999984375001,0.008735475564184653,1,8.2293,-3
3,5027,16703,115.64,9256,178166.1,-3,,,0.004369,0.0012499999984375001,0.008731739991870758,1,8.2293,-3
3,5057,16704,115.64,9268,178522.1,-3,,,0.004369,0.0012499999984375001,0.008720547341631055,1,8.2293,-3
3,5141,16704,115.64,9255,178136.5,-3,,,0.004369,0.0012499999984375001,0.008732672631182634,1,8.1092,-1
3,5142,16704,115.64,9243,177781.1,-3,,,0.004369,0.0012499999984375001,0.008743894854699898,1,8.1092,-1
3,5142,16704,115.64,9252,178047.6,-3,,,0.004369,0.0012499999984375001,0.008735475564184653,1,8.1092,-1
3,5144,16704,115.64,9247,177899.5,-3,,,0.004369,0.0012499999984375001,0.008740151237956356,1,8.1092,-1
3,5150,16704,115.64,9238,177633.2,-3,,,0.004369,0.0012499999984375001,0.008748578224385833,1,8.1092,-1
3,5182,16704,115.64,9248,177929.1,-1,,,0.004369,0.0012499999984375001,0.00873921611224807,1,8.1092,-1
3,5197,16704,115.64,9239,177662.7,-1,,,0.004369,0.0012499999984375001,0.008747643461170827,1,8.1092,-1
3,5214,16704,115.64,9234,177514.9,-1,,,0.004369,0.0012499999984375001,0.008752329904385701,1,8.1092,-1
3,5230,16704,115.64,9194,176335.0,-1,,,0.004369,0.0012499999984375001,0.008790023872767741,1,8.1092,-1
3,5261,16705,115.65,9170,175629.7,-1,,,0.004369,0.0012499999984375001,0.008812797772134347,1,8.1092,-1
3,5276,16704,115.64,9196,176393.9,-1,,,0.004369,0.0012499999984375001,0.008788130251139552,1,8.1092,-1
3,5292,16705,115.65,9207,176717.8,-1,,,0.004369,0.0012499999984375001,0.008777739496628988,1,8.1092,-1
3,5308,16705,115.65,9188,176158.5,-1,,,0.004369,0.0012499999984375001,0.00879570589042562,1,8.1092,-1
3,5338,16704,115.64,9209,176776.8,-1,,,0.004369,0.0012499999984375001,0.008775850868549283,1,8.1092,-1
3,5353,16705,115.65,9209,176776.8,-1,,,0.004369,0.0012499999984375001,0.008775850868549283,1,8.1092,-1
3,5369,16705,115.65,9201,176541.1,-1,,,0.004369,0.0012499999984375001,0.008783403329374532,1,8.1092,-1
3,5399,16705,115.65,9215,176953.7,-1,,,0.004369,0.0012499999984375001,0.008770195734394332,1,8.1092,-1
3,5415,16705,115.65,9192,176276.2,-1,,,0.004369,0.0012499999984375001,0.008791915541647231,1,8.1092,-1
3,5430,16705,115.65,9201,176541.1,-1,,,0.004369,0.0012499999984375001,0.008783403329374532,1,8.1092,-1
3,5460,16705,115.65,9228,177337.5,-1,,,0.004369,0.0012499999984375001,0.008757965219641218,1,8.1092,-1
3,5476,16705,115.65,9208,176747.3,-1,,,0.004369,0.0012499999984375001,0.008776795024978443,1,8.1092,-1
3,5492,16705,115.65,9273,178670.5,-1,,,0.004369,0.0012499999984375001,0.008715894812978516,1,8.1092,-1
3,5507,16705,115.65,9260,178284.7,-1,,,0.004369,0.0012499999984375001,0.008728006239287855,1,8.1092,-1
3,5539,16704,115.64,9202,176570.5,-1,,,0.004369,0.0012499999984375001,0.008782460173768727,1,8.1092,-1
3,5554,16705,115.65,9216,176983.2,-1,,,0.004369,0.0012499999984375001,0.00876925377903825,1,8.1092,-1
3,5571,16705,115.65,9212,176865.2,-1,,,0.004369,0.0012499999984375001,0.008773023485809127,1,8.1092,-1
3,5586,16705,115.65,9199,176482.2,-1,,,0.004369,0.0012499999984375001,0.008785293793988626,1,8.1092,-1
3,5618,16705,115.65,9227,177308.0,-1,,,0.004369,0.0012499999984375001,0.008758903414607014,1,8.1092,-1
3,5690,16705,115.65,9228,177337.5,-1,,,0.004369,0.0012499999984375001,0.008757965219641218,1,8.1952,-1
3,5691,16705,115.65,9162,175395.0,-1,,,0.004369,0.0012499999984375001,0.008820416771131661,1,8.1952,-1
3,5691,16705,115.65,9178,175864.6,-1,,,0.004369,0.0012499999984375001,0.00880519264245673,1,8.1952,-1
3,5692,16705,115.65,9145,174897.2,-1,,,0.004369,0.0012499999984375001,0.008836644390851498,1,8.1952,-1
3,5710,16705,115.65,9165,175483.0,-1,,,0.004369,0.0012499999984375001,0.008817557664136322,1,8.1952,-1
3,5726,16705,115.65,9177,175835.2,-1,,,0.004369,0.0012499999984375001,0.008806143385326709,1,8.1952,-1
3,5756,16705,115.65,9155,175189.9,-1,,,0.004369,0.0012499999984375001,0.008827091588417154,1,8.1952,-1
3,5774,16705,115.65,9156,175219.2,-1,,,0.004369,0.0012499999984375001,0.008826137086384613,1,8.1952,-1
3,5789,16705,115.65,9153,175131.3,-1,,,0.004369,0.0012499999984375001,0.00882900155062882,1,8.1952,-1
3,5820,16705,115.65,9158,175277.8,-1,,,0.004369,0.0012499999984375001,0.008824229039665277,1,8.1952,-1
3,5835,16705,115.65,9177,175835.2,-1,,,0.004369,0.0012499999984375001,0.008806143385326709,1,8.1952,-1
3,5851,16705,115.65,9163,175424.4,-1,,,0.004369,0.0012499999984375001,0.008819461250394126,1,8.1952,-1
3,5867,16705,115.65,9119,174137.5,-1,,,0.004369,0.0012499999984375001,0.008861588440338821,1,8.1952,-1
3,5898,16705,115.65,9118,174108.3,-1,,,0.004369,0.0012499999984375001,0.008862551539636495,1,8.1952,-1
3,5914,16705,115.65,9096,173467.4,-1,,,0.004369,0.0012499999984375001,0.00888377190818719,1,8.1952,-1
3,5930,16705,115.65,9081,173031.4,-1,,,0.004369,0.0012499999984375001,0.008898297829706421,1,8.1952,-1
3,5960,16705,115.65,9103,173671.1,-1,,,0.004369,0.0012499999984375001,0.0088770103685262,1,8.1952,-1
3,5976,16705,115.65,9121,174195.9,-1,,,0.004369,0.0012499999984375001,0.008859663210394261,1,8.1952,-1
3,5992,16705,115.65,9124,174283.4,-1,,,0.004369,0.0012499999984375001,0.008856781076881313,1,8.1952,-1
3,6007,16705,115.65,9149,175014.2,-1,,,0.004369,0.0012499999984375001,0.0088328220473518,1,8.1952,-1
3,6038,16705,115.65,9144,174867.9,-1,,,0.004369,0.0012499999984375001,0.008837602411046445,1,8.1952,-1
3,6054,16705,115.65,9133,174546.3,-1,,,0.004369,0.0012499999984375001,0.008848138884889507,1,8.1952,-1
3,6070,16705,115.65,9132,174517.0,-1,,,0.004369,0.0012499999984375001,0.008849100761201385,1,8.1952,-1
3,6101,16705,115.65,9117,174079.1,-1,,,0.004369,0.0012499999984375001,0.008863514962034406,1,8.1952,-1
3,6116,16705,115.65,9118,174108.3,-1,,,0.004369,0.0012499999984375001,0.008862551539636495,1,8.1952,-1
3,6131,16704,115.64,9145,174897.2,-1,,,0.004369,0.0012499999984375001,0.008836644390851498,1,8.1952,-1
3,6147,16705,115.65,9112,173933.4,-1,,,0.004369,0.0012499999984375001,0.008868327009777558,1,8.1952,-1
3,6178,16705,115.65,9097,173496.5,-1,,,0.004369,0.0012499999984375001,0.008882805001871988,1,8.1952,-1
3,6253,16705,115.65,9073,172799.1,-1,,,0.004369,0.0012499999984375001,0.008906067146084275,1,8.5427,0
3,6254,16706,115.66,9046,172016.8,-1,,,0.004369,0.0012499999984375001,0.008932385637073766,1,8.5427,0
3,6254,16705,115.65,9071,172741.1,-1,,,0.004369,0.0012499999984375001,0.008908010226754939,1,8.5427,0
3,6255,16705,115.65,9110,173875.0,-1,,,0.004369,0.0012499999984375001,0.008870258056192216,1,8.5427,0
3,6272,16705,115.65,9119,174137.5,-1,,,0.004369,0.0012499999984375001,0.008861588440338821,1,8.5427,0
3,6288,16705,115.65,9118,174108.3,0,,,0.004369,0.0012499999984375001,0.008862551539636495,1,8.5427,0
3,6320,16705,115.65,9113,173962.5,0,,,0.004369,0.0012499999984375001,0.008867365277134158,1,8.5427,0
3,6335,16705,115.65,9110,173875.0,0,,,0.004369,0.0012499999984375001,0.008870258056192216,1,8.5427,0
3,6351,16705,115.65,9132,174517.0,0,,,0.004369,0.0012499999984375001,0.008849100761201385,1,8.5427,0
3,6366,16705,115.65,9139,174721.6,0,,,0.004369,0.0012499999984375001,0.008842390780244753,1,8.5427,0
3,6397,16705,115.65,9104,173700.3,0,,,0.004369,0.0012499999984375001,0.008876042414517213,1,8.5427,0
3,6412,16705,115.65,9096,173467.4,0,,,0.004369,0.0012499999984375001,0.00888377190818719,1,8.5427,0
3,6428,16705,115.65,9094,173409.2,0,,,0.004369,0.0012499999984375001,0.00888570669436365,1,8.5427,0
3,6460,16705,115.65,9092,173351.1,0,,,0.004369,0.0012499999984375001,0.00888763945196899,1,8.5427,0
3,6474,16705,115.65,9100,173583.8,0,,,0.004369,0.0012499999984375001,0.008879906228059982,1,8.5427,0
3,6490,16705,115.65,9159,175307.1,0,,,0.004369,0.0012499999984375001,0.008823275494658469,1,8.5427,0
3,6520,16705,115.65,9170,175629.7,0,,,0.004369,0.0012499999984375001,0.008812797772134347,1,8.5427,0
3,6536,16705,115.65,9175,175776.5,0,,,0.004369,0.0012499999984375001,0.008808042588660078,1,8.5427,0
3,6552,16705,115.65,9147,174955.7,0,,,0.004369,0.0012499999984375001,0.008834732580062472,1,8.5427,0
3,6567,16706,115.66,9149,175014.2,0,,,0.004369,0.0012499999984375001,0.0088328220473518,1,8.5427,0
3,6598,16706,115.66,9161,175365.8,0,,,0.004369,0.0012499999984375001,0.00882136610885157,1,8.5427,0
3,6614,16705,115.65,9163,175424.4,0,,,0.004369,0.0012499999984375001,0.008819461250394126,1,8.5427,0
3,6630,16705,115.65,9119,174137.5,0,,,0.004369,0.0012499999984375001,0.008861588440338821,1,8.5427,0
3,6660,16705,115.65,9105,173729.4,0,,,0.004369,0.0012499999984375001,0.00887507809913218,1,8.5427,0
3,6676,16706,115.66,9124,174283.4,0,,,0.004369,0.0012499999984375001,0.008856781076881313,1,8.5427,0
3,6691,16706,115.66,9131,174487.8,0,,,0.004369,0.0012499999984375001,0.008850059676043697,1,8.5427,0
3,6707,16705,115.65,9160,175336.4,0,,,0.004369,0.0012499999984375001,0.008822322268340406,1,8.5427,0
3,6739,16706,115.66,9107,173787.7,0,,,0.004369,0.0012499999984375001,0.00887314712616253,1,8.5427,0
3,6831,16706,115.66,9103,173671.1,0,,,0.004369,0.0012499999984375001,0.0088770103685262,1,8.4550,0
3,6832,16706,115.66,9095,173438.3,0,,,0.004369,0.0012499999984375001,0.008884739138963298,1,8.4550,0
3,6834,16706,115.66,9113,173962.5,0,,,0.004369,0.0012499999984375001,0.008867365277134158,1,8.4550,0
3,6836,16706,115.66,9084,173118.5,0,,,0.004369,0.0012499999984375001,0.008895390128692816,1,8.4550,0
3,6838,16706,115.66,9062,172480.1,0,,,0.004369,0.0012499999984375001,0.008916770261448884,1,8.4550,0
3,6849,16706,115.66,9110,173875.0,0,,,0.004369,0.0012499999984375001,0.008870258056192216,1,8.4550,0
3,6880,16705,115.65,9142,174809.4,0,,,0.004369,0.0012499999984375001,0.008839516142453572,1,8.4550,0
3,6895,16706,115.66,9128,174400.2,0,,,0.004369,0.0012499999984375001,0.008852938347195484,1,8.4550,0
3,6911,16705,115.65,9136,174633.9,0,,,0.004369,0.0012499999984375001,0.008845265029565282,1,8.4550,0
3,6942,16705,115.65,9142,174809.4,0,,,0.004369,0.0012499999984375001,0.008839516142453572,1,8.4550,0
3,6950,16705,115.65,9140,174750.9,0,,,0.004369,0.0012499999984375001,0.008841431155150657,1,8.4550,0
3,6973,16706,115.66,9160,175336.4,0,,,0.004369,0.0012499999984375001,0.008822322268340406,1,8.4550,0
3,6988,16706,115.66,9114,173991.7,0,,,0.004369,0.0012499999984375001,0.008866400562926056,1,8.4550,0
3,7022,16706,115.66,9128,174400.2,0,,,0.004369,0.0012499999984375001,0.008852938347195484,1,8.4550,0
3,7035,16705,115.65,9134,174575.5,0,,,0.004369,0.0012499999984375001,0.008847180612655232,1,8.4550,0
3,7052,16706,115.66,9191,176246.7,0,,,0.004369,0.0012499999984375001,0.008792865068687927,1,8.4550,0
3,7067,16705,115.65,9209,176776.8,0,,,0.004369,0.0012499999984375001,0.008775850868549283,1,8.4550,0
3,7097,16706,115.66,9167,175541.7,0,,,0.004369,0.0012499999984375001,0.008815652103617726,1,8.4550,0
3,7114,16706,115.66,9178,175864.6,0,,,0.004369,0.0012499999984375001,0.00880519264245673,1,8.4550,0
3,7128,16705,115.65,9178,175864.6,0,,,0.004369,0.0012499999984375001,0.00880519264245673,1,8.4550,0
3,7160,16705,115.65,9184,176040.9,0,,,0.004369,0.0012499999984375001,0.008799498080812844,1,8.4550,0
3,7176,16705,115.65,9103,173671.1,0,,,0.004369,0.0012499999984375001,0.0088770103685262,1,8.4550,0
3,7192,16706,115.66,9119,174137.5,0,,,0.004369,0.0012499999984375001,0.008861588440338821,1,8.4550,0
3,7208,16705,115.65,9088,173234.7,0,,,0.004369,0.0012499999984375001,0.008891515520840592,1,8.4550,0
3,7239,16705,115.65,9085,173147.6,0,,,0.004369,0.0012499999984375001,0.008894419321406267,1,8.4550,0
3,7254,16705,115.65,9094,173409.2,0,,,0.004369,0.0012499999984375001,0.00888570669436365,1,8.4550,0
3,7270,16706,115.66,9114,173991.7,0,,,0.004369,0.0012499999984375001,0.008866400562926056,1,8.4550,0
3,7287,16705,115.65,9055,172277.3,0,,,0.004369,0.0012499999984375001,0.008923595233757367,1,8.4550,0
3,7318,16705,115.65,9057,172335.3,0,,,0.004369,0.0012499999984375001,0.008921641678557047,1,8.4550,0
3,7387,16705,115.65,9119,174137.5,0,,,0.004369,0.0012499999984375001,0.008861588440338821,1,8.6065,0
3,7387,16704,115.64,9120,174166.7,0,,,0.004369,0.0012499999984375001,0.008860625663978876,1,8.6065,0
3,7389,16705,115.65,9124,174283.4,0,,,0.004369,0.0012499999984375001,0.008856781076881313,1,8.6065,0
3,7389,16705,115.65,9134,174575.5,0,,,0.004369,0.0012499999984375001,0.008847180612655232,1,8.6065,0
3,7410,16705,115.65,9129,174429.4,0,,,0.004369,0.0012499999984375001,0.008851978468879487,1,8.6065,0
3,7442,16704,115.64,9138,174692.4,0,,,0.004369,0.0012499999984375001,0.008843347450424914,1,8.6065,0
3,7458,16705,115.65,9151,175072.7,0,,,0.004369,0.0012499999984375001,0.00883091279143829,1,8.6065,0
3,7473,16705,115.65,9141,174780.1,0,,,0.004369,0.0012499999984375001,0.00884047512532387,1,8.6065,0
3,7489,16705,115.65,9118,174108.3,0,,,0.004369,0.0012499999984375001,0.008862551539636495,1,8.6065,0
3,7519,16705,115.65,9124,174283.4,0,,,0.004369,0.0012499999984375001,0.008856781076881313,1,8.6065,0
3,7536,16704,115.64,9121,174195.9,0,,,0.004369,0.0012499999984375001,0.008859663210394261,1,8.6065,0
3,7551,16704,115.64,9088,173234.7,0,,,0.004369,0.0012499999984375001,0.008891515520840592,1,8.6065,0
3,7566,16704,115.64,9080,173002.3,0,,,0.004369,0.0012499999984375001,0.00889926994144035,1,8.6065,0
3,7597,16704,115.64,9113,173962.5,0,,,0.004369,0.0012499999984375001,0.008867365277134158,1,8.6065,0
3,7613,16704,115.64,9100,173583.8,0,,,0.004369,0.0012499999984375001,0.008879906228059982,1,8.6065,0
3,7628,16705,115.65,9123,174254.2,0,,,0.004369,0.0012499999984375001,0.0088577425642167,1,8.6065,0
3,7660,16704,115.64,9143,174838.6,0,,,0.004369,0.0012499999984375001,0.008838560752337438,1,8.6065,0
3,7674,16704,115.64,9126,174341.8,0,,,0.004369,0.0012499999984375001,0.008854859068430806,1,8.6065,0
3,7690,16704,115.64,9104,173700.3,0,,,0.004369,0.0012499999984375001,0.008876042414517213,1,8.6065,0
3,7706,16704,115.64,9135,174604.7,0,,,0.004369,0.0012499999984375001,0.008846222660934083,1,8.6065,0
3,7737,16704,115.64,9114,173991.7,0,,,0.004369,0.0012499999984375001,0.008866400562926056,1,8.6065,0
3,7753,16705,115.65,9102,173642.0,0,,,0.004369,0.0012499999984375001,0.0088779753315001,1,8.6065,0
3,7769,16705,115.65,9108,173816.8,0,,,0.004369,0.0012499999984375001,0.008872183780384894,1,8.6065,0
3,7799,16705,115.65,9112,173933.4,0,,,0.004369,0.0012499999984375001,0.008868327009777558,1,8.6065,0
3,7815,16704,115.64,9098,173525.6,0,,,0.004369,0.0012499999984375001,0.00888183841985445,1,8.6065,0
3,7831,16705,115.65,9091,173322.0,0,,,0.004369,0.0012499999984375001,0.008888607981105731,1,8.6065,0
3,7846,16704,115.64,9098,173525.6,0,,,0.004369,0.0012499999984375001,0.00888183841985445,1,8.6065,0
3,7878,16704,115.64,9098,173525.6,0,,,0.004369,0.0012499999984375001,0.00888183841985445,1,8.6065,0
3,7951,16704,115.64,9097,173496.5,0,,,0.004369,0.0012499999984375001,0.008882805001871988,1,8.4778,0
3,7952,16704,115.64,9128,174400.2,0,,,0.004369,0.0012499999984375001,0.008852938347195484,1,8.4778,0
