loop_index,t_ms,adc0,pos_deg,adc1,resistance,pwm,material,tag,train_baseline_g,sensor_baseline_g,shifted_cond,is_press,pred_force_n,pid_pwm_out
7,1123,16650,115.27,7704,135982.0,-108,hard,,0.004369,0.0012499999984375001,0.010472914436164767,1,13.2957,-108
7,1184,16650,115.27,7581,132936.4,-108,hard,,0.004369,0.0012499999984375001,0.010641394112412545,1,11.4613,-64
7,1185,16650,115.27,7548,132126.0,-108,hard,,0.004369,0.0012499999984375001,0.010687533011200775,1,11.4613,-64
7,1185,16651,115.28,7521,131465.1,-108,hard,,0.004369,0.0012499999984375001,0.010725581462295564,1,11.4613,-64
7,1201,16651,115.28,7444,129590.6,-108,hard,,0.004369,0.0012499999984375001,0.010835609017057381,1,11.4613,-64
7,1216,16652,115.28,7471,130246.2,-64,hard,,0.004369,0.0012499999984375001,0.010796767125073457,1,11.4613,-64
7,1247,16651,115.28,7447,129663.4,-64,hard,,0.004369,0.0012499999984375001,0.01083127649815077,1,11.4613,-64
7,1263,16651,115.28,7493,130781.7,-64,hard,,0.004369,0.0012499999984375001,0.010765329666597212,1,11.4613,-64
7,1278,16651,115.28,7532,131734.2,-64,hard,,0.004369,0.0012499999984375001,0.01071004312027394,1,11.4613,-64
7,1310,16651,115.28,7486,130611.2,-64,hard,,0.004369,0.0012499999984375001,0.010775311193433402,1,11.4613,-64
7,1326,16650,115.27,7491,130733.0,-64,hard,,0.004369,0.0012499999984375001,0.01076817803886618,1,11.4613,-64
7,1341,16651,115.28,7467,130149.0,-64,hard,,0.004369,0.0012499999984375001,0.010802501160361251,1,11.4613,-64
7,1356,16651,115.28,7397,128453.9,-64,hard,,0.004369,0.0012499999984375001,0.010903893976872754,1,11.4613,-64
7,1389,16651,115.28,7451,129760.4,-64,hard,,0.004369,0.0012499999984375001,0.010825511327772104,1,11.4613,-64
7,1405,16651,115.28,7476,130367.8,-64,hard,,0.004369,0.0012499999984375001,0.01078960572114505,1,11.4613,-64
7,1420,16651,115.28,7468,130173.3,-64,hard,,0.004369,0.0012499999984375001,0.01080106684874186,1,11.4613,-64
7,1436,16651,115.28,7496,130854.9,-64,hard,,0.004369,0.0012499999984375001,0.01076105232331696,1,11.4613,-64
7,1467,16651,115.28,7479,130440.8,-64,hard,,0.004369,0.0012499999984375001,0.010785312936884018,1,11.4613,-64
7,1483,16650,115.27,7439,129469.4,-64,hard,,0.004369,0.0012499999984375001,0.01084283275490937,1,11.4613,-64
7,1498,16651,115.28,7415,128888.6,-64,hard,,0.004369,0.0012499999984375001,0.010877638021072077,1,11.4613,-64
7,1529,16652,115.28,7425,129130.5,-64,hard,,0.004369,0.0012499999984375001,0.010863103774535547,1,11.4613,-64
7,1546,16651,115.28,7423,129082.0,-64,hard,,0.004369,0.0012499999984375001,0.010866013467831899,1,11.4613,-64
7,1563,16651,115.28,7411,128791.9,-64,hard,,0.004369,0.0012499999984375001,0.010883463389675701,1,11.4613,-64
7,1577,16651,115.28,7421,129033.7,-64,hard,,0.004369,0.0012499999984375001,0.010868913336219156,1,11.4613,-64
7,1609,16651,115.28,7463,130051.7,-64,hard,,0.004369,0.0012499999984375001,0.010808249679273366,1,11.4613,-64
7,1625,16651,115.28,7436,129396.8,-64,hard,,0.004369,0.0012499999984375001,0.01084716632616893,1,11.4613,-64
7,1640,16651,115.28,7413,128840.3,-64,hard,,0.004369,0.0012499999984375001,0.010880546600246711,1,11.4613,-64
7,1656,16651,115.28,7412,128816.1,-64,hard,,0.004369,0.0012499999984375001,0.0108820047209803,1,11.4613,-64
7,1686,16651,115.28,7428,129203.0,-64,hard,,0.004369,0.0012499999984375001,0.010858758306402493,1,11.4613,-64
7,1746,16651,115.28,7395,128405.7,-64,hard,,0.004369,0.0012499999984375001,0.010906816213866032,1,11.9992,-38
7,1747,16651,115.28,7389,128261.0,-64,hard,,0.004369,0.0012499999984375001,0.010915602181518977,1,11.9992,-38
7,1747,16651,115.28,7428,129203.0,-64,hard,,0.004369,0.0012499999984375001,0.010858758306402493,1,11.9992,-38
7,1764,16651,115.28,7447,129663.4,-64,hard,,0.004369,0.0012499999984375001,0.01083127649815077,1,11.9992,-38
7,1779,16651,115.28,7432,129299.9,-38,hard,,0.004369,0.0012499999984375001,0.010852957972651742,1,11.9992,-38
7,1808,16651,115.28,7449,129711.9,-38,hard,,0.004369,0.0012499999984375001,0.01082839283514683,1,11.9992,-38
7,1824,16652,115.28,7496,130854.9,-38,hard,,0.004369,0.0012499999984375001,0.01076105232331696,1,11.9992,-38
7,1840,16652,115.28,7456,129881.8,-38,hard,,0.004369,0.0012499999984375001,0.010818308082453678,1,11.9992,-38
7,1855,16651,115.28,7494,130806.1,-38,hard,,0.004369,0.0012499999984375001,0.010763903353585812,1,11.9992,-38
7,1886,16652,115.28,7480,130465.1,-38,hard,,0.004369,0.0012499999984375001,0.01078388503468718,1,11.9992,-38
7,1902,16651,115.28,7463,130051.7,-38,hard,,0.004369,0.0012499999984375001,0.010808249679273366,1,11.9992,-38
7,1917,16652,115.28,7451,129760.4,-38,hard,,0.004369,0.0012499999984375001,0.010825511327772104,1,11.9992,-38
7,1948,16652,115.28,7457,129906.0,-38,hard,,0.004369,0.0012499999984375001,0.010816873789548629,1,11.9992,-38
7,1963,16652,115.28,7452,129784.7,-38,hard,,0.004369,0.0012499999984375001,0.01082406841328539,1,11.9992,-38
7,1979,16651,115.28,7408,128719.5,-38,hard,,0.004369,0.0012499999984375001,0.010887830615658805,1,11.9992,-38
7,2010,16651,115.28,7433,129324.1,-38,hard,,0.004369,0.0012499999984375001,0.010851510742155237,1,11.9992,-38
7,2026,16651,115.28,7401,128550.4,-38,hard,,0.004369,0.0012499999984375001,0.010898050025684945,1,11.9992,-38
7,2041,16652,115.28,7416,128912.8,-38,hard,,0.004369,0.0012499999984375001,0.010876181540112733,1,11.9992,-38
7,2058,16652,115.28,7418,128961.1,-38,hard,,0.004369,0.0012499999984375001,0.01087327623095046,1,11.9992,-38
7,2089,16652,115.28,7398,128478.1,-38,hard,,0.004369,0.0012499999984375001,0.010902427622429964,1,11.9992,-38
7,2105,16652,115.28,7416,128912.8,-38,hard,,0.004369,0.0012499999984375001,0.010876181540112733,1,11.9992,-38
7,2118,16652,115.28,7418,128961.1,-38,hard,,0.004369,0.0012499999984375001,0.01087327623095046,1,11.9992,-38
7,2150,16652,115.28,7388,128236.9,-38,hard,,0.004369,0.0012499999984375001,0.010917067423669028,1,11.9992,-38
7,2164,16652,115.28,7375,127923.8,-38,hard,,0.004369,0.0012499999984375001,0.010936153589736448,1,11.9992,-38
7,2180,16651,115.28,7410,128767.8,-38,hard,,0.004369,0.0012499999984375001,0.010884916575691152,1,11.9992,-38
7,2210,16651,115.28,7438,129445.2,-38,hard,,0.004369,0.0012499999984375001,0.010844276738550224,1,11.9992,-38
7,2226,16651,115.28,7411,128791.9,-38,hard,,0.004369,0.0012499999984375001,0.010883463389675701,1,11.9992,-38
7,2243,16651,115.28,7415,128888.6,-38,hard,,0.004369,0.0012499999984375001,0.010877638021072077,1,11.9992,-38
7,2306,16651,115.28,7408,128719.5,-38,hard,,0.004369,0.0012499999984375001,0.010887830615658805,1,11.6757,-23
7,2306,16651,115.28,7434,129348.3,-38,hard,,0.004369,0.0012499999984375001,0.010850064053188505,1,11.6757,-23
7,2307,16652,115.28,7439,129469.4,-38,hard,,0.004369,0.0012499999984375001,0.01084283275490937,1,11.6757,-23
7,2321,16651,115.28,7472,130270.5,-38,hard,,0.004369,0.0012499999984375001,0.010795334953248914,1,11.6757,-23
7,2338,16652,115.28,7461,130003.2,-23,hard,,0.004369,0.0012499999984375001,0.010811118290249869,1,11.6757,-23
7,2367,16652,115.28,7458,129930.3,-23,hard,,0.004369,0.0012499999984375001,0.010815434107414375,1,11.6757,-23
7,2383,16652,115.28,7431,129275.7,-23,hard,,0.004369,0.0012499999984375001,0.01085440574498214,1,11.6757,-23
7,2398,16651,115.28,7491,130733.0,-23,hard,,0.004369,0.0012499999984375001,0.01076817803886618,1,11.6757,-23
7,2429,16651,115.28,7523,131514.0,-23,hard,,0.004369,0.0012499999984375001,0.010722753156331168,1,11.6757,-23
7,2445,16652,115.28,7543,132003.5,-23,hard,,0.004369,0.0012499999984375001,0.010694556652897074,1,11.6757,-23
7,2460,16651,115.28,7563,132494.0,-23,hard,,0.004369,0.0012499999984375001,0.010666511530027852,1,11.6757,-23
7,2477,16651,115.28,7586,133059.4,-23,hard,,0.004369,0.0012499999984375001,0.010634440417531307,1,11.6757,-23
7,2507,16651,115.28,7598,133355.0,-23,hard,,0.004369,0.0012499999984375001,0.010617781393345474,1,11.6757,-23
7,2523,16651,115.28,7591,133182.5,-23,hard,,0.004369,0.0012499999984375001,0.010627493929004212,1,11.6757,-23
7,2538,16651,115.28,7613,133724.9,-23,hard,,0.004369,0.0012499999984375001,0.01059703881499187,1,11.6757,-23
7,2569,16652,115.28,7579,132887.2,-23,hard,,0.004369,0.0012499999984375001,0.010644179194703906,1,11.6757,-23
7,2585,16651,115.28,7618,133848.4,-23,hard,,0.004369,0.0012499999984375001,0.010590138935825898,1,11.6757,-23
7,2601,16652,115.28,7615,133774.3,-23,hard,,0.004369,0.0012499999984375001,0.010594277334538436,1,11.6757,-23
7,2616,16651,115.28,7637,134318.1,-23,hard,,0.004369,0.0012499999984375001,0.010564012941404464,1,11.6757,-23
7,2649,16651,115.28,7593,133231.8,-23,hard,,0.004369,0.0012499999984375001,0.010624715547657985,1,11.6757,-23
7,2666,16652,115.28,7663,134962.4,-23,hard,,0.004369,0.0012499999984375001,0.010528471028978498,1,11.6757,-23
7,2680,16652,115.28,7639,134367.6,-23,hard,,0.004369,0.0012499999984375001,0.01056127025538656,1,11.6757,-23
7,2696,16652,115.28,7671,135161.0,-23,hard,,0.004369,0.0012499999984375001,0.010517583857862882,1,11.6757,-23
7,2728,16651,115.28,7692,135683.1,-23,hard,,0.004369,0.0012499999984375001,0.01048911457463671,1,11.6757,-23
7,2743,16651,115.28,7772,137683.0,-23,hard,,0.004369,0.0012499999984375001,0.010382060747892398,1,11.6757,-23
7,2759,16651,115.28,7742,136931.1,-23,hard,,0.004369,0.0012499999984375001,0.010421942815116594,1,11.6757,-23
7,2790,16652,115.28,7721,136406.1,-23,hard,,0.004369,0.0012499999984375001,0.0104500503920432,1,11.6757,-23
7,2806,16652,115.28,7741,136906.1,-23,hard,,0.004369,0.0012499999984375001,0.010423276382934284,1,11.6757,-23
7,2864,16651,115.28,7747,137056.2,-23,hard,,0.004369,0.0012499999984375001,0.010415276950023955,1,10.7707,-13
7,2865,16651,115.28,7771,137658.0,-23,hard,,0.004369,0.0012499999984375001,0.010383379788684356,1,10.7707,-13
7,2865,16651,115.28,7784,137984.5,-23,hard,,0.004369,0.0012499999984375001,0.010366190756703905,1,10.7707,-13
7,2883,16652,115.28,7765,137507.4,-23,hard,,0.004369,0.0012499999984375001,0.010391335837507796,1,10.7707,-13
7,2898,16651,115.28,7767,137557.6,-13,hard,,0.004369,0.0012499999984375001,0.010388681885590122,1,10.7707,-13
7,2929,16652,115.28,7777,137808.6,-13,hard,,0.004369,0.0012499999984375001,0.010375441128919999,1,10.7707,-13
7,2945,16652,115.28,7784,137984.5,-13,hard,,0.004369,0.0012499999984375001,0.010366190756703905,1,10.7707,-13
7,2961,16652,115.28,7744,136981.1,-13,hard,,0.004369,0.0012499999984375001,0.010419277139793414,1,10.7707,-13
7,2976,16651,115.28,7755,137256.6,-13,hard,,0.004369,0.0012499999984375001,0.010404624100617672,1,10.7707,-13
7,3007,16652,115.28,7688,135583.6,-13,hard,,0.004369,0.0012499999984375001,0.010494523240541821,1,10.7707,-13
7,3023,16652,115.28,7705,136007.0,-13,hard,,0.004369,0.0012499999984375001,0.010471562683243864,1,10.7707,-13
7,3040,16651,115.28,7711,136156.6,-13,hard,,0.004369,0.0012499999984375001,0.010463484166527811,1,10.7707,-13
7,3070,16652,115.28,7721,136406.1,-13,hard,,0.004369,0.0012499999984375001,0.0104500503920432,1,10.7707,-13
7,3087,16652,115.28,7716,136281.3,-13,hard,,0.004369,0.0012499999984375001,0.010456763822880879,1,10.7707,-13
7,3102,16652,115.28,7666,135036.8,-13,hard,,0.004369,0.0012499999984375001,0.01052438870001071,1,10.7707,-13
7,3119,16652,115.28,7635,134268.6,-13,hard,,0.004369,0.0012499999984375001,0.010566757649681586,1,10.7707,-13
7,3148,16652,115.28,7709,136106.7,-13,hard,,0.004369,0.0012499999984375001,0.010466176831599693,1,10.7707,-13
7,3164,16652,115.28,7667,135061.7,-13,hard,,0.004369,0.0012499999984375001,0.010523023441190289,1,10.7707,-13
7,3179,16652,115.28,7612,133700.2,-13,hard,,0.004369,0.0012499999984375001,0.010598420320459401,1,10.7707,-13
7,3210,16652,115.28,7631,134169.7,-13,hard,,0.004369,0.0012499999984375001,0.01057224758687239,1,10.7707,-13
7,3225,16652,115.28,7622,133947.2,-13,hard,,0.004369,0.0012499999984375001,0.010584628193375183,1,10.7707,-13
7,3242,16652,115.28,7625,134021.3,-13,hard,,0.004369,0.0012499999984375001,0.010580500468566623,1,10.7707,-13
7,3256,16652,115.28,7632,134194.4,-13,hard,,0.004369,0.0012499999984375001,0.010570875732204943,1,10.7707,-13
7,3288,16651,115.28,7651,134664.8,-13,hard,,0.004369,0.0012499999984375001,0.01054484545318872,1,10.7707,-13
7,3303,16652,115.28,7619,133873.1,-13,hard,,0.004369,0.0012499999984375001,0.010588760487651488,1,10.7707,-13
7,3319,16652,115.28,7672,135185.8,-13,hard,,0.004369,0.0012499999984375001,0.010516226578634748,1,10.7707,-13
7,3348,16652,115.28,7646,134540.9,-13,hard,,0.004369,0.0012499999984375001,0.010551683985149024,1,10.7707,-13
7,3365,16652,115.28,7626,134046.0,-13,hard,,0.004369,0.0012499999984375001,0.01057912557442461,1,10.7707,-13
7,3424,16652,115.28,7623,133971.9,-13,hard,,0.004369,0.0012499999984375001,0.01058325177776145,1,11.3833,-8
7,3425,16652,115.28,7628,134095.5,-13,hard,,0.004369,0.0012499999984375001,0.010576371744407176,1,11.3833,-8
7,3425,16652,115.28,7607,133576.9,-13,hard,,0.004369,0.0012499999984375001,0.010605324302498333,1,11.3833,-8
7,3443,16652,115.28,7648,134590.5,-13,hard,,0.004369,0.0012499999984375001,0.010548944853316934,1,11.3833,-8
7,3458,16652,115.28,7669,135111.3,-8,hard,,0.004369,0.0012499999984375001,0.010520305389037083,1,11.3833,-8
7,3489,16652,115.28,7678,135334.9,-8,hard,,0.004369,0.0012499999984375001,0.01050807696996402,1,11.3833,-8
7,3504,16652,115.28,7667,135061.7,-8,hard,,0.004369,0.0012499999984375001,0.010523023441190289,1,11.3833,-8
7,3520,16653,115.29,7660,134887.9,-8,hard,,0.004369,0.0012499999984375001,0.010532563357404177,1,11.3833,-8
7,3536,16652,115.28,7687,135558.7,-8,hard,,0.004369,0.0012499999984375001,0.01049587800808751,1,11.3833,-8
7,3567,16652,115.28,7661,134912.7,-8,hard,,0.004369,0.0012499999984375001,0.010531200577103567,1,11.3833,-8
7,3583,16653,115.29,7642,134441.8,-8,hard,,0.004369,0.0012499999984375001,0.010557162779521715,1,11.3833,-8
7,3599,16653,115.29,7651,134664.8,-8,hard,,0.004369,0.0012499999984375001,0.01054484545318872,1,11.3833,-8
7,3630,16653,115.29,7630,134144.9,-8,hard,,0.004369,0.0012499999984375001,0.010573625503876596,1,11.3833,-8
7,3646,16652,115.28,7646,134540.9,-8,hard,,0.004369,0.0012499999984375001,0.010551683985149024,1,11.3833,-8
7,3662,16652,115.28,7612,133700.2,-8,hard,,0.004369,0.0012499999984375001,0.010598420320459401,1,11.3833,-8
7,3678,16653,115.29,7626,134046.0,-8,hard,,0.004369,0.0012499999984375001,0.01057912557442461,1,11.3833,-8
7,3710,16652,115.28,7622,133947.2,-8,hard,,0.004369,0.0012499999984375001,0.010584628193375183,1,11.3833,-8
7,3726,16652,115.28,7631,134169.7,-8,hard,,0.004369,0.0012499999984375001,0.01057224758687239,1,11.3833,-8
7,3741,16653,115.29,7657,134813.5,-8,hard,,0.004369,0.0012499999984375001,0.010536654706635399,1,11.3833,-8
7,3757,16653,115.29,7604,133502.9,-8,hard,,0.004369,0.0012499999984375001,0.010609473935158896,1,11.3833,-8
7,3788,16652,115.28,7640,134392.3,-8,hard,,0.004369,0.0012499999984375001,0.010559902438376942,1,11.3833,-8
7,3803,16653,115.29,7638,134342.8,-8,hard,,0.004369,0.0012499999984375001,0.010562644116143676,1,11.3833,-8
7,3819,16652,115.28,7583,132985.6,-8,hard,,0.004369,0.0012499999984375001,0.010638611090886374,1,11.3833,-8
7,3850,16653,115.29,7624,133996.6,-8,hard,,0.004369,0.0012499999984375001,0.01058187586958545,1,11.3833,-8
7,3866,16653,115.29,7634,134243.9,-8,hard,,0.004369,0.0012499999984375001,0.010568127988389998,1,11.3833,-8
7,3883,16653,115.29,7618,133848.4,-8,hard,,0.004369,0.0012499999984375001,0.010590138935825898,1,11.3833,-8
7,3898,16653,115.29,7591,133182.5,-8,hard,,0.004369,0.0012499999984375001,0.010627493929004212,1,11.3833,-8
7,3928,16652,115.28,7613,133724.9,-8,hard,,0.004369,0.0012499999984375001,0.01059703881499187,1,11.3833,-8
7,3991,16652,115.28,7618,133848.4,-8,hard,,0.004369,0.0012499999984375001,0.010590138935825898,1,11.5075,-5
7,3992,16652,115.28,7577,132838.0,-8,hard,,0.004369,0.0012499999984375001,0.010646966340050235,1,11.5075,-5
7,3992,16652,115.28,7575,132788.8,-8,hard,,0.004369,0.0012499999984375001,0.010649755550744693,1,11.5075,-5
7,4006,16652,115.28,7642,134441.8,-8,hard,,0.004369,0.0012499999984375001,0.010557162779521715,1,11.5075,-5
7,4020,16653,115.29,7633,134219.1,-5,hard,,0.004369,0.0012499999984375001,0.01056950438245535,1,11.5075,-5
7,4036,16652,115.28,7596,133305.7,-5,hard,,0.004369,0.0012499999984375001,0.010620554642500174,1,11.5075,-5
7,4067,16652,115.28,7550,132175.1,-5,hard,,0.004369,0.0012499999984375001,0.010684721475836236,1,11.5075,-5
7,4083,16653,115.29,7560,132420.4,-5,hard,,0.004369,0.0012499999984375001,0.010670706479176926,1,11.5075,-5
7,4099,16652,115.28,7534,131783.1,-5,hard,,0.004369,0.0012499999984375001,0.010707226355410403,1,11.5075,-5
7,4129,16652,115.28,7589,133133.3,-5,hard,,0.004369,0.0012499999984375001,0.01063026872613202,1,11.5075,-5
7,4144,16652,115.28,7583,132985.6,-5,hard,,0.004369,0.0012499999984375001,0.010638611090886374,1,11.5075,-5
7,4160,16652,115.28,7560,132420.4,-5,hard,,0.004369,0.0012499999984375001,0.010670706479176926,1,11.5075,-5
7,4175,16653,115.29,7557,132346.8,-5,hard,,0.004369,0.0012499999984375001,0.010674906094071679,1,11.5075,-5
7,4206,16653,115.29,7589,133133.3,-5,hard,,0.004369,0.0012499999984375001,0.01063026872613202,1,11.5075,-5
7,4223,16653,115.29,7574,132764.3,-5,hard,,0.004369,0.0012499999984375001,0.010651145257989526,1,11.5075,-5
7,4239,16653,115.29,7607,133576.9,-5,hard,,0.004369,0.0012499999984375001,0.010605324302498333,1,11.5075,-5
7,4270,16653,115.29,7590,133157.9,-5,hard,,0.004369,0.0012499999984375001,0.010628881071255841,1,11.5075,-5
7,4286,16652,115.28,7615,133774.3,-5,hard,,0.004369,0.0012499999984375001,0.010594277334538436,1,11.5075,-5
7,4300,16652,115.28,7584,133010.2,-5,hard,,0.004369,0.0012499999984375001,0.010637220352195605,1,11.5075,-5
7,4316,16652,115.28,7589,133133.3,-5,hard,,0.004369,0.0012499999984375001,0.01063026872613202,1,11.5075,-5
7,4348,16653,115.29,7576,132813.4,-5,hard,,0.004369,0.0012499999984375001,0.010648360687085492,1,11.5075,-5
7,4364,16653,115.29,7582,132961.0,-5,hard,,0.004369,0.0012499999984375001,0.010640002344196788,1,11.5075,-5
7,4379,16653,115.29,7600,133404.3,-5,hard,,0.004369,0.0012499999984375001,0.010615010193917543,1,11.5075,-5
7,4396,16653,115.29,7585,133034.8,-5,hard,,0.004369,0.0012499999984375001,0.010635830127839007,1,11.5075,-5
7,4428,16652,115.28,7591,133182.5,-5,hard,,0.004369,0.0012499999984375001,0.010627493929004212,1,11.5075,-5
7,4443,16652,115.28,7563,132494.0,-5,hard,,0.004369,0.0012499999984375001,0.010666511530027852,1,11.5075,-5
7,4458,16652,115.28,7598,133355.0,-5,hard,,0.004369,0.0012499999984375001,0.010617781393345474,1,11.5075,-5
7,4490,16653,115.29,7577,132838.0,-5,hard,,0.004369,0.0012499999984375001,0.010646966340050235,1,11.5075,-5
7,4557,16652,115.28,7568,132616.8,-5,hard,,0.004369,0.0012499999984375001,0.010659522714065572,1,11.5342,-3
7,4557,16652,115.28,7553,132248.6,-5,hard,,0.004369,0.0012499999984375001,0.010680516663655583,1,11.5342,-3
7,4558,16652,115.28,7601,133428.9,-5,hard,,0.004369,0.0012499999984375001,0.010613628170612621,1,11.5342,-3
7,4558,16652,115.28,7609,133626.2,-5,hard,,0.004369,0.0012499999984375001,0.010602562300845407,1,11.5342,-3
7,4583,16652,115.28,7613,133724.9,-3,hard,,0.004369,0.0012499999984375001,0.01059703881499187,1,11.5342,-3
7,4598,16653,115.29,7594,133256.4,-3,hard,,0.004369,0.0012499999984375001,0.010623329943656615,1,11.5342,-3
7,4631,16653,115.29,7558,132371.3,-3,hard,,0.004369,0.0012499999984375001,0.01067350760589586,1,11.5342,-3
7,4647,16652,115.28,7581,132936.4,-3,hard,,0.004369,0.0012499999984375001,0.010641394112412545,1,11.5342,-3
7,4663,16652,115.28,7559,132395.8,-3,hard,,0.004369,0.0012499999984375001,0.01067210963530383,1,11.5342,-3
7,4678,16652,115.28,7566,132567.7,-3,hard,,0.004369,0.0012499999984375001,0.010662315548688114,1,11.5342,-3
7,4709,16652,115.28,7557,132346.8,-3,hard,,0.004369,0.0012499999984375001,0.010674906094071679,1,11.5342,-3
7,4725,16652,115.28,7559,132395.8,-3,hard,,0.004369,0.0012499999984375001,0.01067210963530383,1,11.5342,-3
7,4741,16653,115.29,7573,132739.7,-3,hard,,0.004369,0.0012499999984375001,0.010652541153655347,1,11.5342,-3
7,4757,16652,115.28,7607,133576.9,-3,hard,,0.004369,0.0012499999984375001,0.010605324302498333,1,11.5342,-3
7,4789,16653,115.29,7561,132444.9,-3,hard,,0.004369,0.0012499999984375001,0.010669309545000491,1,11.5342,-3
7,4804,16652,115.28,7595,133281.0,-3,hard,,0.004369,0.0012499999984375001,0.010621944851143874,1,11.5342,-3
7,4819,16653,115.29,7584,133010.2,-3,hard,,0.004369,0.0012499999984375001,0.010637220352195605,1,11.5342,-3
7,4850,16653,115.29,7562,132469.5,-3,hard,,0.004369,0.0012499999984375001,0.010667907428940821,1,11.5342,-3
7,4866,16652,115.28,7573,132739.7,-3,hard,,0.004369,0.0012499999984375001,0.010652541153655347,1,11.5342,-3
7,4881,16652,115.28,7563,132494.0,-3,hard,,0.004369,0.0012499999984375001,0.010666511530027852,1,11.5342,-3
7,4897,16653,115.29,7566,132567.7,-3,hard,,0.004369,0.0012499999984375001,0.010662315548688114,1,11.5342,-3
7,4928,16653,115.29,7573,132739.7,-3,hard,,0.004369,0.0012499999984375001,0.010652541153655347,1,11.5342,-3
7,4944,16653,115.29,7572,132715.1,-3,hard,,0.004369,0.0012499999984375001,0.010653937566806111,1,11.5342,-3
7,4959,16653,115.29,7560,132420.4,-3,hard,,0.004369,0.0012499999984375001,0.010670706479176926,1,11.5342,-3
7,4990,16653,115.29,7573,132739.7,-3,hard,,0.004369,0.0012499999984375001,0.010652541153655347,1,11.5342,-3
7,5005,16653,115.29,7585,133034.8,-3,hard,,0.004369,0.0012499999984375001,0.010635830127839007,1,11.5342,-3
7,5020,16653,115.29,7587,133084.0,-3,hard,,0.004369,0.0012499999984375001,0.010633051220987441,1,11.5342,-3
7,5036,16653,115.29,7569,132641.4,-3,hard,,0.004369,0.0012499999984375001,0.0106581242302036,1,11.5342,-3
7,5067,16653,115.29,7572,132715.1,-3,hard,,0.004369,0.0012499999984375001,0.010653937566806111,1,11.5342,-3
7,5140,16652,115.28,7596,133305.7,-3,hard,,0.004369,0.0012499999984375001,0.010620554642500174,1,11.4548,-1
7,5140,16652,115.28,7599,133379.6,-3,hard,,0.004369,0.0012499999984375001,0.010616398348105762,1,11.4548,-1
7,5141,16653,115.29,7596,133305.7,-3,hard,,0.004369,0.0012499999984375001,0.010620554642500174,1,11.4548,-1
7,5141,16653,115.29,7579,132887.2,-3,hard,,0.004369,0.0012499999984375001,0.010644179194703906,1,11.4548,-1
7,5159,16653,115.29,7596,133305.7,-3,hard,,0.004369,0.0012499999984375001,0.010620554642500174,1,11.4548,-1
7,5190,16652,115.28,7551,132199.6,-1,hard,,0.004369,0.0012499999984375001,0.010683319352269162,1,11.4548,-1
7,5206,16652,115.28,7557,132346.8,-1,hard,,0.004369,0.0012499999984375001,0.010674906094071679,1,11.4548,-1
7,5222,16653,115.29,7572,132715.1,-1,hard,,0.004369,0.0012499999984375001,0.010653937566806111,1,11.4548,-1
7,5238,16653,115.29,7577,132838.0,-1,hard,,0.004369,0.0012499999984375001,0.010646966340050235,1,11.4548,-1
7,5270,16652,115.28,7575,132788.8,-1,hard,,0.004369,0.0012499999984375001,0.010649755550744693,1,11.4548,-1
7,5286,16652,115.28,7547,132101.5,-1,hard,,0.004369,0.0012499999984375001,0.010688936697436986,1,11.4548,-1
7,5303,16653,115.29,7565,132543.1,-1,hard,,0.004369,0.0012499999984375001,0.010663715588079522,1,11.4548,-1
7,5318,16652,115.28,7575,132788.8,-1,hard,,0.004369,0.0012499999984375001,0.010649755550744693,1,11.4548,-1
7,5348,16652,115.28,7509,131172.0,-1,hard,,0.004369,0.0012499999984375001,0.01074257814610876,1,11.4548,-1
7,5365,16652,115.28,7527,131611.8,-1,hard,,0.004369,0.0012499999984375001,0.010717102849497846,1,11.4548,-1
7,5381,16652,115.28,7539,131905.5,-1,hard,,0.004369,0.0012499999984375001,0.010700184959117834,1,11.4548,-1
7,5397,16652,115.28,7543,132003.5,-1,hard,,0.004369,0.0012499999984375001,0.010694556652897074,1,11.4548,-1
7,5429,16653,115.29,7574,132764.3,-1,hard,,0.004369,0.0012499999984375001,0.010651145257989526,1,11.4548,-1
7,5445,16653,115.29,7585,133034.8,-1,hard,,0.004369,0.0012499999984375001,0.010635830127839007,1,11.4548,-1
7,5458,16653,115.29,7555,132297.7,-1,hard,,0.004369,0.0012499999984375001,0.010677710337730774,1,11.4548,-1
7,5491,16652,115.28,7570,132666.0,-1,hard,,0.004369,0.0012499999984375001,0.010656726264977948,1,11.4548,-1
7,5506,16653,115.29,7573,132739.7,-1,hard,,0.004369,0.0012499999984375001,0.010652541153655347,1,11.4548,-1
7,5522,16652,115.28,7565,132543.1,-1,hard,,0.004369,0.0012499999984375001,0.010663715588079522,1,11.4548,-1
7,5537,16653,115.29,7570,132666.0,-1,hard,,0.004369,0.0012499999984375001,0.010656726264977948,1,11.4548,-1
7,5568,16652,115.28,7575,132788.8,-1,hard,,0.004369,0.0012499999984375001,0.010649755550744693,1,11.4548,-1
7,5583,16653,115.29,7581,132936.4,-1,hard,,0.004369,0.0012499999984375001,0.010641394112412545,1,11.4548,-1
7,5599,16653,115.29,7595,133281.0,-1,hard,,0.004369,0.0012499999984375001,0.010621944851143874,1,11.4548,-1
7,5631,16653,115.29,7591,133182.5,-1,hard,,0.004369,0.0012499999984375001,0.010627493929004212,1,11.4548,-1
7,5708,16652,115.28,7571,132690.5,-1,hard,,0.004369,0.0012499999984375001,0.010655334497729638,1,11.3884,-1
7,5708,16652,115.28,7584,133010.2,-1,hard,,0.004369,0.0012499999984375001,0.010637220352195605,1,11.3884,-1
